date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2019-11-25,833.0387573242188,4693.0,,3996.0,832.0,2764.0,1054.0,6610.0,2614.0,4709.0,4365.0,1468.0,,4180.0
2019-11-26,876.8828125,4725.0,,4010.0,832.0,2773.0,1053.0,6630.0,2614.0,4709.0,4365.0,1479.0,,4180.0
2019-11-27,919.85009765625,4720.0,,3990.0,820.0,2777.0,1044.0,6605.0,2614.0,4723.0,4381.0,1482.0,,4201.0
2019-11-28,918.9732055664062,4730.0,,3990.0,820.0,2753.0,1035.0,6627.0,2619.0,4695.0,4353.0,1476.0,,4164.0
2019-12-01,911.958251953125,4685.0,,3932.0,814.0,2742.0,1035.0,6604.0,2616.0,4676.0,4324.0,1480.0,,4130.0
2019-12-02,898.804931640625,4681.0,,3889.0,813.0,2688.0,1018.0,6619.0,2617.0,4586.0,4257.0,1482.0,,4102.0
2019-12-03,876.8828125,4684.0,,3922.0,821.0,2719.0,1018.0,6631.0,2615.0,4614.0,4277.0,1481.0,,4113.0
2019-12-04,876.8828125,4671.0,,3903.0,814.0,2735.0,1026.0,6634.0,2618.0,4644.0,4307.0,1478.0,,4126.0
2019-12-05,876.8828125,4687.0,,3926.0,823.0,2744.0,1026.0,6646.0,2618.0,4679.0,4333.0,1491.0,,4146.0
2019-12-08,876.8828125,4698.0,,3930.0,822.0,2736.0,1031.0,6633.0,2620.0,4672.0,4336.0,1493.0,,4131.0
2019-12-09,834.79248046875,4678.0,,3946.0,815.0,2765.0,1028.0,6626.0,2620.0,4726.0,4379.0,1481.0,,4206.0
2019-12-10,876.8828125,4650.0,,3972.0,823.0,2764.0,1038.0,6634.0,2622.0,4713.0,4366.0,1473.0,,4163.0
2019-12-11,871.6216430664062,4636.0,,3970.0,828.0,2753.0,1042.0,6668.0,2622.0,4687.0,4347.0,1470.0,,4102.0
2019-12-12,874.252197265625,4631.0,,4035.0,848.0,2749.0,1042.0,6689.0,2622.0,4663.0,4323.0,1474.0,,4033.0
2019-12-16,872.4984130859375,4617.0,,4088.0,863.0,2759.0,1082.0,6682.0,2621.0,4690.0,4336.0,1473.0,,4031.0
2019-12-17,874.252197265625,4627.0,,4091.0,868.0,2743.0,1095.0,6687.0,2624.0,4646.0,4307.0,1476.0,,3969.0
2019-12-18,863.7296142578125,4620.0,,4091.0,868.0,2739.0,1090.0,6713.0,2624.0,4652.0,4301.0,1475.0,,3992.0
2019-12-19,875.1290893554688,4620.0,,4072.0,847.0,2741.0,1091.0,6729.0,2626.0,4650.0,4305.0,1473.0,,4000.0
2019-12-22,899.6654052734375,4427.0,,4028.0,847.0,2756.0,1091.0,6732.0,2626.0,4673.0,4319.0,1464.0,,4001.0
2019-12-23,904.2091064453125,4660.0,,4048.0,847.0,2757.0,1091.0,6740.0,2628.0,4661.0,4314.0,1465.0,,3987.0
2019-12-26,904.2091064453125,4615.0,,4146.0,856.0,2739.0,1089.0,7075.0,2635.0,4653.0,4301.0,1467.0,,3990.0
2019-12-29,906.0266723632812,4638.0,,4083.0,857.0,2715.0,1094.0,6758.0,2630.0,4628.0,4287.0,1477.0,,4002.0
2019-12-30,906.9354248046875,4638.0,,4083.0,857.0,2714.0,1094.0,6738.0,2631.0,4606.0,4261.0,1473.0,,3982.0
2020-01-01,908.7529907226562,4662.0,,4083.0,853.0,2750.0,1093.0,6769.0,2628.0,4650.0,4302.0,1482.0,,4021.0
2020-01-02,907.8441772460938,4629.0,,4131.0,849.0,2801.0,1095.0,6766.0,2636.0,4702.0,4354.0,1476.0,,4037.0
2020-01-05,906.0266723632812,4601.0,,4095.0,837.0,2796.0,1083.0,6755.0,2632.0,4683.0,4328.0,1461.0,,4060.0
2020-01-06,908.7529907226562,4606.0,,4107.0,839.0,2828.0,1087.0,6759.0,2634.0,4720.0,4364.0,1464.0,,4065.0
2020-01-07,908.7529907226562,4587.0,,4103.0,844.0,2820.0,1087.0,6730.0,2634.0,4706.0,4360.0,1453.0,,4037.0
2020-01-08,867.8590698242188,4595.0,,4083.0,842.0,2834.0,1083.0,6766.0,2635.0,4724.0,4379.0,1446.0,,4028.0
2020-01-09,867.8590698242188,4590.0,,4083.0,845.0,2847.0,1093.0,6921.0,2635.0,4757.0,4410.0,1446.0,,4045.0
2020-01-12,908.7529907226562,4582.0,,4120.0,848.0,2890.0,1093.0,6727.0,2636.0,4812.0,4448.0,1443.0,,4126.0
2020-01-13,872.40283203125,4606.0,,4130.0,851.0,2896.0,1099.0,6742.0,2637.0,4810.0,4456.0,1450.0,,4123.0
2020-01-14,908.7529907226562,4448.0,,4124.0,849.0,2916.0,1101.0,6741.0,2637.0,4810.0,4456.0,1422.0,,4125.0
2020-01-15,908.7529907226562,4459.0,,4142.0,857.0,2943.0,1101.0,6752.0,2643.0,4851.0,4485.0,1420.0,,4175.0
2020-01-16,908.7529907226562,4457.0,,4197.0,864.0,2976.0,1109.0,6768.0,2638.0,4889.0,4534.0,1419.0,,4207.0
2020-01-19,908.7529907226562,4391.0,,4173.0,859.0,2974.0,1110.0,6763.0,2643.0,4906.0,4551.0,1406.0,,4215.0
2020-01-20,906.0266723632812,4356.0,,4111.0,839.0,2967.0,1095.0,6789.0,2642.0,4891.0,4528.0,1393.0,,4185.0
2020-01-21,907.8441772460938,4347.0,,4094.0,840.0,2966.0,1092.0,6772.0,2642.0,4840.0,4510.0,1395.0,,4115.0
2020-01-22,906.9354248046875,4344.0,,3992.0,821.0,2920.0,1092.0,6767.0,2642.0,4808.0,4475.0,1389.0,,4075.0
2020-01-23,908.7529907226562,4358.0,,3992.0,821.0,2956.0,1082.0,6777.0,2643.0,4829.0,4503.0,1391.0,,4108.0
2020-01-26,899.6654052734375,4299.0,,3919.0,804.0,2897.0,1057.0,6765.0,2643.0,4777.0,4440.0,1384.0,,4124.0
2020-01-27,899.6654052734375,4277.0,,3912.0,801.0,2925.0,1052.0,6767.0,2644.0,4814.0,4492.0,1372.0,,4143.0
2020-01-28,908.7529907226562,4283.0,,3949.0,813.0,2952.0,1069.0,6793.0,2645.0,4841.0,4501.0,1380.0,,4139.0
2020-01-29,899.6654052734375,4320.0,,3971.0,811.0,2955.0,1074.0,6817.0,2646.0,4861.0,4521.0,1386.0,,4160.0
2020-01-30,895.1217041015625,4300.0,,3960.0,798.0,2970.0,1078.0,6837.0,2644.0,4931.0,4583.0,1381.0,,4203.0
2020-02-02,908.7529907226562,4261.0,,3917.0,789.0,2953.0,1074.0,6842.0,2648.0,4897.0,4538.0,1364.0,,4179.0
2020-02-03,908.7529907226562,4260.0,,3983.0,801.0,3004.0,1081.0,6826.0,2648.0,4912.0,4570.0,1359.0,,4166.0
2020-02-04,908.7529907226562,4295.0,,4025.0,806.0,3027.0,1065.0,6866.0,2649.0,4973.0,4615.0,1358.0,,4184.0
2020-02-05,908.7529907226562,4260.0,,4031.0,806.0,3045.0,1096.0,6871.0,2650.0,5028.0,4663.0,1353.0,,4228.0
2020-02-06,908.7529907226562,4251.0,,4009.0,797.0,3079.0,1096.0,6825.0,2650.0,5103.0,4724.0,1343.0,,4294.0
2020-02-09,908.7529907226562,4210.0,,3969.0,794.0,3066.0,1083.0,6808.0,2650.0,5064.0,4704.0,1337.0,,4286.0
2020-02-10,908.7529907226562,4175.0,,3979.0,794.0,3081.0,1091.0,6813.0,2652.0,5082.0,4711.0,1325.0,,4288.0
2020-02-11,908.7529907226562,4112.0,,4032.0,801.0,3091.0,1091.0,6799.0,2652.0,5074.0,4713.0,1307.0,,4271.0
2020-02-12,908.7529907226562,4079.0,,4028.0,802.0,3093.0,1107.0,6826.0,2652.0,5074.0,4695.0,1288.0,,4279.0
2020-02-13,899.6654052734375,4122.0,,4032.0,803.0,3109.0,1110.0,6845.0,2649.0,5082.0,4713.0,1306.0,,4317.0
2020-02-16,908.7529907226562,4141.0,,4052.0,812.0,3138.0,1116.0,6820.0,2653.0,5142.0,4777.0,1308.0,,4382.0
2020-02-17,900.5741577148438,4107.0,,4014.0,807.0,3143.0,1106.0,6815.0,2655.0,5140.0,4794.0,1302.0,,4384.0
2020-02-18,899.6654052734375,4091.0,,4033.0,812.0,3158.0,1111.0,6831.0,2655.0,5147.0,4785.0,1304.0,,4348.0
2020-02-19,908.7529907226562,4028.0,,4034.0,800.0,3197.0,1106.0,6860.0,2656.0,5177.0,4827.0,1284.0,,4362.0
2020-02-20,902.3916625976562,4001.0,,3995.0,798.0,3143.0,1091.0,6884.0,2656.0,5111.0,4759.0,1276.0,,4373.0
2020-02-23,881.4902954101562,3908.0,,3822.0,761.0,3052.0,1091.0,6886.0,2656.0,4998.0,4641.0,1246.0,,4344.0
2020-02-24,863.3152465820312,3843.0,,3811.0,760.0,3057.0,1045.0,6900.0,2658.0,4969.0,4634.0,1234.0,,4350.0
2020-02-25,863.3152465820312,4093.0,,3789.0,776.0,2975.0,1065.0,6945.0,2658.0,4856.0,4520.0,1239.0,,4263.0
2020-02-26,863.3152465820312,3771.0,,3680.0,747.0,2879.0,1024.0,6958.0,2659.0,4760.0,4431.0,1198.0,,4243.0
2020-02-27,817.8776245117188,3664.0,,3510.0,711.0,2818.0,977.0,6800.0,2660.0,4591.0,4263.0,1162.0,,4023.0
2020-03-01,818.7864379882812,3626.0,,3551.0,722.0,2890.0,990.0,6829.0,2660.0,4718.0,4387.0,1152.0,,4111.0
2020-03-02,885.1253662109375,3725.0,,3617.0,742.0,2958.0,1010.0,6797.0,2661.0,4863.0,4507.0,1171.0,,4174.0
2020-03-03,880.5816040039062,3781.0,,3605.0,746.0,2898.0,1012.0,6875.0,2661.0,4741.0,4434.0,1182.0,,4209.0
2020-03-04,862.4065551757812,3734.0,,3604.0,743.0,2920.0,1013.0,6902.0,2662.0,4795.0,4490.0,1177.0,,4242.0
2020-03-05,849.6840209960938,3704.0,,3526.0,716.0,2837.0,994.0,6877.0,2666.0,4653.0,4324.0,1159.0,,4143.0
2020-03-08,817.8776245117188,3633.0,,3281.0,682.0,2710.0,939.0,6954.0,2663.0,4506.0,4200.0,1132.0,,4070.0
2020-03-09,807.88134765625,4042.0,,3293.0,694.0,2726.0,954.0,7148.0,2662.0,4527.0,4214.0,1139.0,,4073.0
2020-03-10,807.88134765625,3593.0,,3257.0,698.0,2692.0,954.0,6964.0,2665.0,4515.0,4215.0,1120.0,,4043.0
2020-03-11,790.6150512695312,3269.0,,3031.0,698.0,2494.0,953.0,6516.0,2664.0,4278.0,3980.0,1016.0,,3777.0
2020-03-12,790.6150512695312,3236.0,,2939.0,644.0,2432.0,856.0,6486.0,2665.0,4202.0,3907.0,999.0,,3733.0
2020-03-15,727.0023803710938,2810.0,,2580.0,592.0,2352.0,918.0,6483.0,2664.0,4205.0,3904.0,883.0,,3571.0
2020-03-16,727.0023803710938,3232.0,,2731.0,601.0,2288.0,940.0,6187.0,2658.0,4107.0,3823.0,834.0,,3426.0
2020-03-17,707.9185180664062,2760.0,,2731.0,583.0,2299.0,838.0,5948.0,2659.0,4163.0,3856.0,733.0,,3398.0
2020-03-18,704.2835693359375,2787.0,,2500.0,555.0,2304.0,859.0,5809.0,2668.0,4172.0,3868.0,695.0,,3332.0
2020-03-19,708.8272705078125,2320.0,,2644.0,571.0,2442.0,868.0,5799.0,2674.0,4280.0,3978.0,725.0,,3440.0
2020-03-22,672.4771728515625,3117.0,,2542.0,555.0,2316.0,880.0,5614.0,2671.0,4037.0,3744.0,659.0,,3254.0
2020-03-23,680.656005859375,2060.0,,2542.0,558.0,2473.0,890.0,5546.0,2673.0,4235.0,3929.0,672.0,,3446.0
2020-03-24,681.5646362304688,2260.0,,2839.0,620.0,2536.0,820.0,5937.0,2675.0,4327.0,4016.0,716.0,,3537.0
2020-03-25,681.5646362304688,2403.0,,2979.0,633.0,2671.0,820.0,5993.0,2673.0,4488.0,4167.0,758.0,,3664.0
2020-03-26,681.5646362304688,2216.0,,2888.0,616.0,2640.0,819.0,5984.0,2673.0,4515.0,4196.0,708.0,,3746.0
2020-03-29,681.5646362304688,2177.0,,2937.0,606.0,2720.0,830.0,6003.0,2673.0,4689.0,4357.0,698.0,,3848.0
2020-03-30,731.5460815429688,2285.0,,2959.0,624.0,2759.0,854.0,6268.0,2676.0,4743.0,4394.0,735.0,,3854.0
2020-03-31,731.5460815429688,2271.0,,2959.0,620.0,2651.0,837.0,6264.0,2675.0,4576.0,4231.0,725.0,,3659.0
2020-04-01,731.5460815429688,2330.0,,3101.0,636.0,2694.0,850.0,6215.0,2676.0,4680.0,4327.0,746.0,,3792.0
2020-04-02,727.0023803710938,2134.0,,3081.0,628.0,2709.0,878.0,6108.0,2676.0,4756.0,4408.0,709.0,,3817.0
2020-04-05,722.4585571289062,2227.0,,3175.0,644.0,2819.0,888.0,6161.0,2676.0,4911.0,4545.0,711.0,,3981.0
2020-04-06,727.0023803710938,2419.0,,3281.0,662.0,2858.0,911.0,6285.0,2676.0,5005.0,4620.0,769.0,,4070.0
2020-04-07,817.8776245117188,2405.0,,3228.0,648.0,2848.0,896.0,6254.0,2678.0,4949.0,4572.0,768.0,,4009.0
2020-04-08,773.3486938476562,2612.0,,3321.0,675.0,3087.0,921.0,6339.0,2678.0,5067.0,4692.0,823.0,,4245.0
2020-04-13,808.7901611328125,2860.0,,3450.0,700.0,3054.0,956.0,6478.0,2679.0,5240.0,4848.0,886.0,,4303.0
2020-04-14,726.0935668945312,2667.0,,3332.0,665.0,3029.0,924.0,6438.0,2687.0,5246.0,4850.0,829.0,,4220.0
2020-04-15,708.8272705078125,2597.0,,3314.0,658.0,3039.0,924.0,6482.0,2689.0,5255.0,4863.0,827.0,,4187.0
2020-04-16,717.914794921875,2586.0,,3393.0,673.0,3160.0,924.0,6543.0,2688.0,5425.0,5022.0,811.0,,4330.0
2020-04-19,717.914794921875,2567.0,,3393.0,662.0,3160.0,930.0,6527.0,2689.0,5411.0,5014.0,806.0,,4273.0
2020-04-20,727.0023803710938,2513.0,,3260.0,649.0,3083.0,915.0,6522.0,2690.0,5302.0,4907.0,783.0,,4183.0
2020-04-21,717.914794921875,2391.0,,3283.0,657.0,3123.0,927.0,6428.0,2690.0,5341.0,4954.0,753.0,,4248.0
2020-04-22,637.0358276367188,2361.0,,3340.0,663.0,3200.0,918.0,6344.0,2691.0,5455.0,5063.0,745.0,,4293.0
2020-04-23,681.5646362304688,2320.0,,3359.0,658.0,3157.0,918.0,6320.0,2691.0,5385.0,5003.0,735.0,,4227.0
2020-04-27,717.914794921875,2322.0,,3438.0,667.0,3243.0,969.0,6363.0,2688.0,5451.0,5052.0,737.0,,4359.0
2020-04-28,716.0972900390625,2369.0,,3502.0,685.0,3273.0,980.0,6470.0,2693.0,5423.0,5037.0,752.0,,4294.0
2020-04-29,708.8272705078125,2391.0,,3449.0,676.0,3251.0,972.0,6546.0,2693.0,5393.0,5016.0,755.0,,4246.0
2020-05-03,699.73974609375,2323.0,,3376.0,663.0,3155.0,953.0,6557.0,2695.0,5326.0,4951.0,740.0,,4157.0
2020-05-04,717.914794921875,2338.0,,3357.0,665.0,3189.0,955.0,6698.0,2695.0,5350.0,4984.0,735.0,,4197.0
2020-05-05,718.8236083984375,2317.0,,3357.0,673.0,3276.0,955.0,6675.0,2699.0,5454.0,5080.0,731.0,,4261.0
2020-05-06,744.2686767578125,2368.0,,3407.0,680.0,3259.0,968.0,6820.0,2696.0,5433.0,5066.0,740.0,,4224.0
2020-05-07,761.5349731445312,2385.0,708.0800170898438,3470.0,689.0,3274.0,968.0,6880.0,2696.0,5395.0,5038.0,739.0,,4207.0
2020-05-10,761.5349731445312,2312.0,702.4000244140625,3438.0,674.0,3282.0,981.0,6828.0,2697.0,5413.0,5043.0,715.0,,4214.0
2020-05-11,749.72119140625,2324.0,706.4199829101562,3451.0,670.0,3289.0,987.0,6841.0,2699.0,5394.0,5031.0,713.0,,4082.0
2020-05-12,753.356201171875,2310.0,717.8800048828125,3445.0,661.0,3214.0,991.0,6816.0,2698.0,5325.0,4976.0,708.0,,4050.0
2020-05-13,727.0023803710938,2228.0,707.9000244140625,3377.0,643.0,3132.0,991.0,6737.0,2699.0,5272.0,4921.0,688.0,,3963.0
2020-05-14,727.0023803710938,2243.0,706.1799926757812,3415.0,656.0,3190.0,960.0,6685.0,2699.0,5325.0,4971.0,696.0,,3963.0
2020-05-17,728.8198852539062,2326.0,719.5700073242188,3506.0,656.0,3318.0,960.0,6825.0,2705.0,5486.0,5121.0,718.0,,4083.0
2020-05-18,727.0023803710938,2393.0,716.25,3520.0,692.0,3313.0,1009.0,6798.0,2700.0,5455.0,5079.0,736.0,,4049.0
2020-05-19,704.2835693359375,2338.0,728.0900268554688,3506.0,687.0,3297.0,1013.0,6909.0,2702.0,5407.0,5038.0,720.0,,4016.0
2020-05-20,699.73974609375,2406.0,738.739990234375,3506.0,692.0,3215.0,1002.0,6972.0,2702.0,5298.0,4939.0,731.0,,3934.0
2020-05-21,724.276123046875,2379.0,726.1500244140625,3390.0,676.0,3203.0,990.0,6883.0,2699.0,5268.0,4913.0,726.0,,3907.0
2020-05-24,724.276123046875,2364.0,732.4400024414062,3382.0,673.0,3266.0,969.0,6969.0,2704.0,5342.0,4990.0,732.0,,3978.0
2020-05-25,736.0899047851562,2408.0,734.5399780273438,3413.0,684.0,3261.0,985.0,6970.0,2704.0,5293.0,4935.0,749.0,,3982.0
2020-05-26,854.2277221679688,2404.0,739.0,3411.0,684.0,3202.0,972.0,7007.0,2706.0,5259.0,4907.0,746.0,,3974.0
2020-05-27,871.4940185546875,2422.0,736.75,3470.0,702.0,3311.0,988.0,6991.0,2708.0,5384.0,5028.0,762.0,,4050.0
2020-05-28,836.052734375,2368.0,734.9600219726562,3412.0,690.0,3263.0,964.0,6992.0,2706.0,5353.0,4981.0,755.0,,4051.0
2020-05-31,872.40283203125,2382.0,742.0,3441.0,689.0,3319.0,973.0,7006.0,2706.0,5367.0,5007.0,771.0,,4085.0
2020-06-01,908.7529907226562,2542.0,746.0,3531.0,714.0,3282.0,1004.0,7023.0,2707.0,5315.0,4960.0,828.0,,4109.0
2020-06-02,966.9131469726562,2707.0,753.0,3597.0,739.0,3334.0,1027.0,6999.0,2707.0,5336.0,4979.0,885.0,,4131.0
2020-06-03,1045.06591796875,2767.0,753.0,3603.0,731.0,3347.0,1019.0,7039.0,2708.0,5341.0,4979.0,896.0,,4091.0
2020-06-04,1035.978271484375,6395.0,742.0,3680.0,753.0,3409.0,1044.0,6960.0,2708.0,5440.0,5064.0,929.0,,4234.0
2020-06-07,1090.5035400390625,2992.0,728.0,3670.0,747.0,3418.0,1039.0,6930.0,2709.0,5465.0,5089.0,969.0,,4288.0
2020-06-08,1050.5184326171875,2906.0,722.0,3643.0,746.0,3370.0,1041.0,6889.0,2709.0,5416.0,5041.0,940.0,,4201.0
2020-06-09,1104.1348876953125,2833.0,722.0,3599.0,733.0,3329.0,1019.0,6879.0,2710.0,5371.0,4985.0,924.0,,4103.0
2020-06-10,1145.0286865234375,2735.0,723.0,3559.0,733.0,3304.0,1014.0,6866.0,2713.0,5344.0,4979.0,899.0,,4065.0
2020-06-11,1152.2987060546875,2751.0,724.0,3575.0,733.0,3282.0,1025.0,6888.0,2710.0,5298.0,4925.0,905.0,,4071.0
2020-06-14,1181.3787841796875,2717.0,717.0,3490.0,715.0,3277.0,996.0,6895.0,2713.0,5257.0,4894.0,888.0,,4104.0
2020-06-16,1225.90771484375,2772.0,712.0,3595.0,715.0,3396.0,996.0,6859.0,2710.0,5431.0,5062.0,912.0,,4204.0
2020-06-17,1181.3787841796875,2789.0,716.0,3647.0,724.0,3468.0,1037.0,7012.0,2710.0,5513.0,5138.0,916.0,,4243.0
2020-06-18,1237.7215576171875,2797.0,723.0,3629.0,724.0,3486.0,1038.0,7160.0,2714.0,5529.0,5159.0,906.0,,4208.0
2020-06-21,1216.8203125,2808.0,718.0,3648.0,724.0,3500.0,1043.0,7133.0,2716.0,5433.0,5068.0,897.0,,4122.0
2020-06-22,1190.46630859375,2761.0,720.0,3723.0,727.0,3468.0,1069.0,6961.0,2717.0,5482.0,5103.0,883.0,,4111.0
2020-06-23,1181.3787841796875,2713.0,727.0,3627.0,716.0,3414.0,1044.0,6793.0,2718.0,5410.0,5054.0,864.0,,4037.0
2020-06-24,1200.462646484375,2741.0,729.0,3585.0,710.0,3364.0,1036.0,6758.0,2716.0,5344.0,4984.0,869.0,,4009.0
2020-06-25,1181.3787841796875,2715.0,733.0,3588.0,710.0,3366.0,1036.0,6801.0,2716.0,5324.0,4971.0,853.0,,4027.0
2020-06-28,1199.5538330078125,2720.0,737.0,3618.0,707.0,3403.0,1039.0,6844.0,2716.0,5321.0,4974.0,857.0,,4028.0
2020-06-29,1217.7288818359375,2707.0,728.0,3633.0,707.0,3452.0,1042.0,6804.0,2716.0,5403.0,5043.0,856.0,,4075.0
2020-06-30,1230.8428955078125,2719.0,731.0,3613.0,707.0,3434.0,1037.0,6802.0,2717.0,5403.0,5044.0,852.0,,4065.0
2020-07-01,1231.7796630859375,2824.0,728.0,3669.0,716.0,3490.0,1053.0,6758.0,2717.0,5439.0,5066.0,872.0,,4113.0
2020-07-02,1218.66552734375,2876.0,723.0,3667.0,713.0,3488.0,1051.0,6688.0,2722.0,5415.0,5053.0,889.0,,4113.0
2020-07-05,1287.982421875,2884.0,716.0,3703.0,719.0,3556.0,1056.0,6593.0,2718.0,5478.0,5112.0,900.0,,4149.0
2020-07-06,1319.830810546875,2853.0,711.0,3728.0,724.0,3565.0,1061.0,6578.0,2717.0,5528.0,5150.0,883.0,,4111.0
2020-07-07,1310.463623046875,2833.0,709.0,3753.0,727.0,3548.0,1061.0,6550.0,2717.0,5474.0,5112.0,872.0,,4058.0
2020-07-08,1287.982421875,2835.0,712.0,3753.0,727.0,3508.0,1084.0,6594.0,2719.0,5410.0,5044.0,870.0,,3990.0
2020-07-09,1218.66552734375,2812.0,722.0,3699.0,714.0,3523.0,1084.0,6652.0,2721.0,5398.0,5032.0,863.0,,3963.0
2020-07-12,1217.7288818359375,2867.0,722.0,3738.0,730.0,3547.0,1084.0,6695.0,2721.0,5486.0,5107.0,873.0,,3969.0
2020-07-13,1162.4627685546875,2852.0,721.0,3704.0,729.0,3512.0,1068.0,6660.0,2721.0,5406.0,5043.0,866.0,,3975.0
2020-07-14,1213.9820556640625,2812.0,725.0,3739.0,718.0,3537.0,1067.0,6705.0,2720.0,5423.0,5063.0,869.0,,3888.0
2020-07-15,1180.26025390625,2849.0,714.0,3721.0,729.0,3510.0,1065.0,6702.0,2720.0,5395.0,5051.0,881.0,,3865.0
2020-07-16,1181.197021484375,2812.0,713.0,3720.0,726.0,3527.0,1062.0,6703.0,2721.0,5418.0,5071.0,868.0,,3868.0
2020-07-19,1208.36181640625,2799.0,712.0,3744.0,726.0,3584.0,1062.0,6653.0,2721.0,5462.0,5114.0,864.0,,3882.0
2020-07-20,1217.7288818359375,2778.0,714.0,3754.0,730.0,3585.0,1080.0,6712.0,2722.0,5461.0,5108.0,866.0,,3861.0
2020-07-21,1208.36181640625,2741.0,733.0,3701.0,730.0,3562.0,1067.0,6751.0,2723.0,5428.0,5076.0,849.0,,3851.0
2020-07-22,1233.6529541015625,2690.0,736.0,3677.0,733.0,3618.0,1072.0,6813.0,2725.0,5484.0,5143.0,839.0,,3887.0
2020-07-23,1236.463134765625,2673.0,735.0,3669.0,729.0,3547.0,1072.0,6825.0,2721.0,5433.0,5090.0,827.0,,3912.0
2020-07-26,1210.235107421875,2626.0,736.0,3690.0,735.0,3529.0,1070.0,6812.0,2724.0,5379.0,5036.0,809.0,,3839.0
2020-07-27,1240.2100830078125,2661.0,735.0,3721.0,738.0,3556.0,1073.0,6806.0,2724.0,5409.0,5074.0,819.0,,3910.0
2020-07-28,1217.7288818359375,2675.0,733.0,3724.0,737.0,3547.0,1073.0,6773.0,2725.0,5427.0,5084.0,825.0,,3965.0
2020-07-29,1198.9945068359375,2676.0,729.0,3711.0,729.0,3605.0,1065.0,6727.0,2724.0,5504.0,5157.0,818.0,,4061.0
2020-07-30,1184.9439697265625,2607.0,735.0,3682.0,726.0,3629.0,1065.0,6755.0,2724.0,5582.0,5220.0,797.0,,4080.0
2020-08-02,1235.5264892578125,2542.0,731.0,3690.0,727.0,3761.0,1060.0,6763.0,2724.0,5746.0,5391.0,781.0,,4131.0
2020-08-03,1217.7288818359375,2558.0,730.0,3734.0,724.0,3851.0,1066.0,6748.0,2730.0,5810.0,5446.0,785.0,,4216.0
2020-08-04,1217.7288818359375,2603.0,733.0,3827.0,740.0,3877.0,1091.0,6765.0,2728.0,5825.0,5445.0,799.0,,4216.0
2020-08-05,1226.1593017578125,2588.0,732.0,3822.0,739.0,3945.0,1091.0,6753.0,2729.0,5903.0,5528.0,791.0,,4266.0
2020-08-06,1217.7288818359375,2586.0,732.0,3755.0,733.0,3979.0,1063.0,6777.0,2729.0,5948.0,5573.0,784.0,,4288.0
2020-08-10,1260.8177490234375,2621.0,733.0,3793.0,742.0,3973.0,1069.0,6750.0,2730.0,6001.0,5605.0,795.0,,4316.0
2020-08-11,1255.197509765625,2565.0,733.0,3803.0,746.0,3930.0,1077.0,6765.0,2730.0,5948.0,5555.0,781.0,,4286.0
2020-08-12,1255.197509765625,2585.0,734.0,3793.0,748.0,3955.0,1074.0,6828.0,2731.0,5957.0,5577.0,783.0,,4277.0
2020-08-13,1241.146728515625,2573.0,737.0,3770.0,754.0,3925.0,1066.0,6811.0,2731.0,5931.0,5551.0,782.0,,4259.0
2020-08-16,1292.6661376953125,2545.0,736.0,3806.0,753.0,3980.0,1073.0,6781.0,2727.0,5989.0,5599.0,775.0,,4296.0
2020-08-17,1251.45068359375,2515.0,724.0,3764.0,749.0,3959.0,1065.0,6791.0,2732.0,5919.0,5549.0,764.0,,4242.0
2020-08-18,1247.7037353515625,2475.0,724.0,3724.0,749.0,3969.0,1065.0,6786.0,2733.0,5912.0,5534.0,748.0,,4190.0
2020-08-19,1263.6279296875,2470.0,725.0,3672.0,727.0,3955.0,1040.0,6818.0,2735.0,5918.0,5547.0,748.0,,4239.0
2020-08-20,1245.8304443359375,2483.0,728.0,3666.0,731.0,3919.0,1053.0,6812.0,2733.0,5887.0,5524.0,752.0,,4195.0
2020-08-23,1258.9443359375,2483.0,728.0,3666.0,731.0,3893.0,1053.0,6800.0,2733.0,5856.0,5497.0,762.0,,4149.0
2020-08-24,1248.6405029296875,2522.0,738.0,3692.0,738.0,3888.0,1067.0,6805.0,2735.0,5833.0,5479.0,759.0,,4154.0
2020-08-25,1278.6153564453125,2515.0,737.0,3692.0,736.0,3949.0,1067.0,6830.0,2735.0,5896.0,5545.0,757.0,,4159.0
2020-08-26,1311.400390625,2467.0,737.0,3760.0,842.0,3963.0,1087.0,6846.0,2735.0,6009.0,5631.0,752.0,,4216.0
2020-08-27,1311.400390625,2455.0,736.0,3700.0,724.0,3888.0,1064.0,6832.0,2735.0,5872.0,5519.0,748.0,,4132.0
2020-08-30,1358.236083984375,2362.0,738.0,3681.0,724.0,3951.0,1050.0,6847.0,2735.0,5987.0,5622.0,724.0,,4191.0
2020-08-31,1358.236083984375,2363.0,744.0,3699.0,716.0,3930.0,1063.0,6889.0,2735.0,5918.0,5580.0,728.0,,4116.0
2020-09-01,1321.7042236328125,2351.0,749.0,3697.0,713.0,4007.0,1058.0,6860.0,2731.0,6073.0,5696.0,729.0,,4205.0
2020-09-02,1324.514404296875,2330.0,747.0,3640.0,699.0,3851.0,1033.0,6929.0,2738.0,5927.0,5561.0,718.0,,4193.0
